Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
HERDEIROS 18 HORAS SEDE VP,09/02/2017,06:00:00 PM,,,,por RM,Sede Regional Vila Prudente,
DUNI 18 HORAS SEDE VP,09/02/2017,06:00:00 PM,,,,por RM,Sede Regional Vila Prudente,
Dia dos Sucessores Ikeda 2030,09/02/2017,,,,TRUE,,,
CBB 10 Hs SR - SOBRE O GOHONZON,09/03/2017,10:00:00 AM,,,,por RM,Sede Regional Vila Prudente,
DIA DOS GRUPOS HORIZONTAIS,09/03/2017,,,,TRUE,,,
Estudo para Exame do Budismo – Segundo Grau – 18:00 – Manoel Kaikan (POR REGIONAL),09/09/2017,06:00:00 PM,,,,Regional Industrial,Manoel Kaikan,
Estudo para Exame do Budismo – Primeiro Grau – 19:00 – Manoel Kaikan (DISTRITO SETÚBAL),09/14/2017,07:00:00 PM,,,,Distrito Setúbal,Manoel Kaikan,
Estudo para Exame do Budismo – Admissao – REVISÃO GERAL – 15:00 – Manoel Kaikan (DISTRITO SETÚBAL),09/17/2017,03:00:00 PM,,,,Distrito Setúbal,Manoel Kaikan,
Estudo para Exame do Budismo – Primeiro Grau – 19:00 – Manoel Kaikan (DISTRITO SETÚBAL),09/21/2017,07:00:00 PM,,,,Distrito Setúbal,Manoel Kaikan,
Estudo para Exame do Budismo – Primeiro e Segundo Grau – REVISÃO GERAL – 18:00 – Manoel Kaikan (POR REGIONAL),09/23/2017,06:00:00 PM,,,,Regional Industrial,Manoel Kaikan,
Reuniões para Explanadores de Comunidade (pela regional),10/23/2017,07:00:00 PM,,,,Regional Industrial,Manoel Kaikan,
Reuniões para Explanadores de Comunidade (pela regional),13/11/2017,07:00:00 PM,,,,Regional Industrial,Manoel Kaikan,
Reuniões para Explanadores de Comunidade (pela regional),12/11/2017,07:00:00 PM,,,,Regional Industrial,Manoel Kaikan,
Conselho de Distrito (shibutyokai Regional+Distrito),09/25/2017,07:00:00 PM,,,,Regional Industrial,À confirmar,
Estudo para Exame do Budismo – ADMISSÃO – por comunidade,09/12/2017,07:00:00 PM,,,,Distrito Industrial,por Comunidade,
Estudo para Exame do Budismo – PRIMEIRO GRAU – 19:00 – Casa da Gabi (DISTRITO INDUSTRIAL) - (Aberto para levar os convidados e recém-convertidos),09/14/2017,07:00:00 PM,,,,Distrito Industrial - (Aberto para levar os convidados e recém-convertidos),Casa da Gabi,
Estudo para Exame do Budismo – ADMISSÃO – por comunidade,09/19/2017,07:00:00 PM,,,,Distrito Industrial,por Comunidade,
Estudo para Exame do Budismo – PRIMEIRO GRAU – 19:00 – Casa da Gabi (DISTRITO INDUSTRIAL) - (Aberto para levar os convidados e recém-convertidos),09/21/2017,07:00:00 PM,,,,Distrito Industrial - (Aberto para levar os convidados e recém-convertidos),Casa da Gabi,
